Date,AAPL,AMZN,APA,AVAX-USD,BA,BAX,BMY,BTC-USD,CNP,DE,ETH-USD,HPQ,JPM,LUV,MATIC-USD,MMC,MO,MSFT,NI,PCAR,PSA,SEE,SOL-USD,T,TMO,TSLA,TXT,VZ,ZION
2020-07-14,0.016548367973870715,-0.006443299095769239,0.07907348492913902,0.01847516130511928,0.024537506217750416,0.014258555133079831,0.002424169056819636,-4.331537576462985e-05,0.0036439233030194362,0.03497518528283883,0.0025329360010484248,0.04156892574098703,0.005734832658443656,0.018688744539162583,-0.006064893714843311,0.013607964395959016,0.0211388940260957,0.006181471446381259,-0.011240774569811873,0.01864088090078364,0.00492500536098861,0.025573330976507824,-0.023524927880316016,0.006720650693979868,0.022510542714225812,0.013185863099901995,0.018108223823633862,0.01818180540749159,-0.02615574698497436
2020-07-15,0.006877251305553944,-0.02436122126125273,0.022946034039855068,0.0,0.044343161979467416,0.02882426161081786,0.02383843171862421,-0.005450155524782674,0.0010373559143530553,0.016690219455046895,-0.007443290455772633,0.0,0.015476942697529417,0.07518796992481214,-0.0005832466068443898,0.012155358134449568,-0.0014612261696970164,-0.001487949047102255,-0.0012631642746803173,0.02167421042028006,-0.0053651742293944205,0.03611362837041088,0.12326982599799341,0.0016689973082697485,0.013524021942489473,0.019257581163604875,0.032198533510761074,-0.006854184746719061,0.047158029461577655
2020-07-16,-0.012304948432946383,-0.002981196241378159,0.0036180401465797374,0.0,-0.04916465559823968,-0.014697330209077819,0.0008435961669970293,-0.006593108913667822,-0.000518192772105297,0.005974827642733382,-0.020059424047782937,0.002248440993509293,0.0028076126825351544,-0.043076948686079586,-0.060606080877680046,0.0022406247915160993,0.01170746743947837,-0.019803642509117814,0.005480693263498759,0.009273447554284164,-0.022925294136486696,0.02351304091849582,-0.3234783228439595,0.012662429347584103,-0.0007129069575612101,-0.029346504366899673,-0.004456433961612105,0.013076444196579606,-0.004175341956757839
2020-07-17,-0.0020201154031094237,-0.01264375276193297,-0.041816892545760265,0.0,-0.01701171425880499,0.020393916138379042,0.018037672484756406,0.002098616025556055,0.029549161511885025,0.01781811368890862,-0.0037142380015947607,-0.015703892179859236,-0.01849813212807294,-0.0023384395936371094,0.010991609061899776,0.016632357013013577,0.0014464304388985827,-0.005100170720652386,0.020545059222796036,-0.0002517870209645112,0.02080900551017062,-0.004324260275476277,0.1208059147656737,-0.004606867954733973,0.007593879267992376,0.00013330494375263235,-0.0020888948417177033,0.009322489507665122,-0.024857788788820057
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008356608977502233,0.0,0.0,0.01164534919888971,0.0,0.0,0.0,0.01328293610990583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011509088205987061,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002923597193133398,0.0,0.0,0.01275547512299724,0.0,0.0,0.0,-0.009610053209122227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04783242722321335,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.02107374626720282,0.07929519957328535,0.023325874856738205,0.0,-0.007059122551023478,0.002969237789451684,-0.015399885007584602,-0.0023499201650132306,-0.03423964702761628,-0.015296746239192083,-0.009788145738083509,0.005697914432395201,-0.008761288505098608,-0.03369474040108533,0.015073037539188539,-0.0018471382035240014,-0.01612905860286329,0.042980970632686466,-0.024239998133491425,0.0031474684601378033,-0.02345301373984554,-0.003528914203500433,-0.051350070792533176,-0.013223268333986238,0.019145117789088895,0.09472028755869433,-0.013456801099657634,-0.007637743751213177,-0.016584745364247033
2020-07-21,-0.013801570086872217,-0.018314900474015072,0.09760561580673643,0.0,0.02413717898213319,0.00967894167836758,0.0057181239377441795,0.02298678850016933,0.01147009129898735,0.010586407264805642,0.037533080727248036,-0.009631759300421594,0.021685707459279113,0.019405682187133122,-0.013271454906527147,0.008107053412817367,0.00856373968559998,-0.013468771111733613,0.0025263285493606347,0.049949919930771136,-0.0050588490399988695,0.01116862185445644,0.11920546438992408,0.013400466295613755,0.00029772309925713003,-0.045429074387502544,0.03091833508431252,-0.0005369051333441455,0.05371661568327091
2020-07-22,0.002809151393211806,-0.012229630062539742,-0.026174371146835296,0.0,0.006493804913017209,0.0059772534348525586,0.000836187910176367,0.016050921443329758,0.03144338894160681,-0.0009108750521781284,0.07009284681918926,0.0143021817606368,-0.007242755544816237,-0.00951813518711131,-0.001175715921385212,0.009702880731135455,0.0029113276323400328,0.01437130668856268,0.034859245463320976,0.019005256499459833,0.007867752437569875,0.00431028130641975,0.06848483831860497,-0.0029751924073349034,0.019027994071346255,0.015283476518254346,0.009997282980148903,-0.001611809032220357,-0.013633813991417498
2020-07-23,-0.04551642168767822,-0.036568799201794455,-0.008270221518878573,0.0,-0.018577209314286303,0.0032511864131905543,0.00033403177168134235,0.00584848921034431,0.009995112939730655,0.007065806953147735,0.047669180441096026,-0.003948001361649189,0.002938518745629226,-0.015315265261796496,-0.008098240041899185,-0.0019912131310373393,0.005805424560172634,-0.04349486407427716,0.00405860293389515,0.009501555252822369,-0.006850452817329877,0.008047395720399697,0.005513883356128568,-0.00862093004885467,-0.0006815624118516883,-0.04977615338574293,0.007568889223066089,0.0017936630969277445,0.022235434297313228
