Date,TSLA,AAPL,MSFT,ARKK,AMZN,GOOG,NFLX,NVDA,ETH-USD,BTC-USD
2017-11-09,20.19933319091797,41.730403900146484,79.01514434814453,32.24406433105469,56.45650100708008,51.5629997253418,193.89999389648438,50.789825439453125,320.8840026855469,7143.580078125
2017-11-10,20.19933319091797,41.59229278564453,78.80843353271484,32.281280517578125,56.26750183105469,51.403499603271484,192.02000427246094,53.46635437011719,299.25299072265625,6618.14013671875
2017-11-13,21.02666664123535,41.42561721801758,78.86479187011719,32.42082595825195,56.458499908447266,51.287498474121094,195.0800018310547,52.59809112548828,316.71600341796875,6559.490234375
2017-11-14,20.579999923706055,40.799354553222656,78.97758483886719,32.104522705078125,56.84199905395508,51.29999923706055,195.7100067138672,52.98151397705078,337.6310119628906,6635.75
2017-11-15,20.753332138061523,40.261207580566406,78.36371612548828,32.18824768066406,56.33449935913086,51.045501708984375,192.1199951171875,51.94255828857422,333.35699462890625,7315.5400390625
2017-11-16,20.833332061767578,40.74220657348633,78.57148742675781,32.83946228027344,56.864498138427734,51.625,195.50999450683594,52.34577560424805,330.92401123046875,7871.68994140625
2017-11-17,21.003332138061523,40.51599884033203,77.81598663330078,33.00690841674805,56.49399948120117,50.954498291015625,193.1999969482422,52.2839241027832,332.3940124511719,7708.990234375
2017-11-20,20.582666397094727,40.47550964355469,77.93875122070312,33.34181594848633,56.31549835205078,50.91899871826172,194.10000610351562,52.9567756652832,366.7300109863281,8200.6396484375
2017-11-21,21.187332153320312,41.22797393798828,79.06255340576172,33.899993896484375,56.9744987487793,51.7244987487793,196.22999572753906,53.4441032409668,360.4010009765625,8071.259765625
2017-11-22,20.84000015258789,41.661346435546875,78.48650360107422,34.197689056396484,57.80799865722656,51.79800033569336,196.32000732421875,53.203983306884766,380.6520080566406,8253.5498046875
2017-11-24,21.036666870117188,41.66372299194336,78.62814331054688,34.36513900756836,59.29999923706055,52.03049850463867,195.75,53.70648956298828,474.9110107421875,8253.6904296875
2017-11-27,21.12066650390625,41.45418930053711,79.2042007446289,34.662837982177734,59.791500091552734,52.71049880981445,195.0500030517578,53.00841522216797,480.3550109863281,9818.349609375
2017-11-28,21.170000076293945,41.21131134033203,80.15800476074219,35.044254302978516,59.68000030517578,52.37049865722656,199.17999267578125,52.159366607666016,472.9020080566406,10058.7998046875
2017-11-29,20.502666473388672,40.35646057128906,78.70368957519531,34.4023551940918,58.063499450683594,51.08300018310547,188.14999389648438,48.622005462646484,427.52301025390625,9888.6103515625
2017-11-30,20.59000015258789,40.920814514160156,79.48751068115234,34.607025146484375,58.837501525878906,51.070499420166016,187.5800018310547,49.68394470214844,447.114013671875,10233.599609375
2017-12-01,20.435333251953125,40.73030090332031,79.572509765625,34.79308319091797,58.11750030517578,50.50849914550781,186.82000732421875,48.93389892578125,466.5400085449219,10975.599609375
2017-12-04,20.34666633605957,40.432655334472656,76.56941223144531,34.17908477783203,56.6974983215332,49.933998107910156,184.0399932861328,46.205989837646484,470.2040100097656,11657.2001953125
