Date,TSLA,AAPL,BTC-USD,ETH-USD,MSFT,ARKK
2017-11-09,20.19933319091797,41.730411529541016,7143.580078125,320.8840026855469,79.01512908935547,32.24406433105469
2017-11-10,20.19933319091797,41.59229278564453,6618.14013671875,299.25299072265625,78.80842590332031,32.281280517578125
2017-11-13,21.02666664123535,41.42561721801758,6559.490234375,316.71600341796875,78.86481475830078,32.42082214355469
2017-11-14,20.579999923706055,40.79936218261719,6635.75,337.6310119628906,78.97757720947266,32.104522705078125
2017-11-15,20.753332138061523,40.26121139526367,7315.5400390625,333.35699462890625,78.36372375488281,32.18825149536133
2017-11-16,20.833332061767578,40.74221420288086,7871.68994140625,330.92401123046875,78.57147979736328,32.83945846557617
2017-11-17,21.003332138061523,40.515995025634766,7708.990234375,332.3940124511719,77.81598663330078,33.00690841674805
2017-11-20,20.582666397094727,40.47551727294922,8200.6396484375,366.7300109863281,77.9387435913086,33.34181594848633
2017-11-21,21.187332153320312,41.22797393798828,8071.259765625,360.4010009765625,79.06254577636719,33.899993896484375
2017-11-22,20.84000015258789,41.66135025024414,8253.5498046875,380.6520080566406,78.4864730834961,34.19768524169922
2017-11-24,21.036666870117188,41.663726806640625,8253.6904296875,474.9110107421875,78.62812805175781,34.36513900756836
2017-11-27,21.12066650390625,41.45417785644531,9818.349609375,480.3550109863281,79.20420837402344,34.66283416748047
2017-11-28,21.170000076293945,41.2113037109375,10058.7998046875,472.9020080566406,80.15802001953125,35.04425811767578
2017-11-29,20.502666473388672,40.3564567565918,9888.6103515625,427.52301025390625,78.70368957519531,34.40235137939453
2017-11-30,20.59000015258789,40.920799255371094,10233.599609375,447.114013671875,79.4875259399414,34.60702133178711
2017-12-01,20.435333251953125,40.73030471801758,10975.599609375,466.5400085449219,79.57251739501953,34.7930793762207
2017-12-04,20.34666633605957,40.43266296386719,11657.2001953125,470.2040100097656,76.5694351196289,34.17908477783203
2017-12-05,20.246667861938477,40.39454650878906,11916.7001953125,463.281005859375,77.05103302001953,33.81626892089844
2017-12-06,20.884000778198242,40.244544982910156,14291.5,428.5880126953125,78.17485046386719,33.97441864013672
2017-12-07,20.749332427978516,40.318355560302734,17899.69921875,434.4079895019531,77.9009780883789,34.47677993774414
2017-12-08,21.0086669921875,40.33025360107422,16569.400390625,456.031005859375,79.47808837890625,34.17908477783203
2017-12-11,21.92733383178711,41.11605453491211,16936.80078125,515.135986328125,80.48854064941406,34.411659240722656
2017-12-12,22.735332489013672,40.88508605957031,17415.400390625,651.4310302734375,80.81907653808594,34.92332458496094
2017-12-13,22.601999282836914,41.02080154418945,16408.19921875,702.7670288085938,80.60187530517578,34.9791374206543
2017-12-14,22.525999069213867,41.008907318115234,16564.0,695.8159790039062,79.97858428955078,34.95123291015625
2017-12-15,22.89666748046875,41.42561721801758,17706.900390625,684.447998046875,82.01842498779297,35.769893646240234
2017-12-18,22.591333389282227,42.009010314941406,19114.19921875,794.64501953125,81.57455444335938,37.156028747558594
2017-12-19,22.073333740234375,41.561336517333984,17776.69921875,826.822998046875,81.05516052246094,36.36528396606445
2017-12-20,21.93199920654297,41.516109466552734,16624.599609375,819.0859985351562,80.7624282836914,35.65825653076172
2017-12-21,22.110666275024414,41.673248291015625,15802.900390625,821.06298828125,80.74354553222656,35.118682861328125
2017-12-22,21.68000030517578,41.673248291015625,13831.7998046875,674.8599853515625,80.75296783447266,35.118682861328125
2017-12-26,21.152666091918945,40.61600112915039,16099.7998046875,773.8359985351562,80.64909362792969,35.5931282043457
2017-12-27,20.775999069213867,40.62314987182617,15838.5,762.8419799804688,80.94181823730469,35.38393783569336
2017-12-28,21.02400016784668,40.73745346069336,14606.5,737.0230102539062,80.95130157470703,35.2802848815918
2017-12-29,20.75666618347168,40.29692840576172,14656.2001953125,753.5919799804688,80.78130340576172,34.9410514831543
2018-01-02,21.368667602539062,41.01842498779297,14982.099609375,884.4439697265625,81.16848754882812,36.35452651977539
2018-01-03,21.149999618530273,41.01128005981445,15201.0,962.719970703125,81.5462417602539,36.50529861450195
2018-01-04,20.974666595458984,41.201778411865234,15599.2001953125,980.9219970703125,82.26395416259766,36.6277961730957
2018-01-05,21.10533332824707,41.670875549316406,17429.5,997.719970703125,83.28388214111328,37.22146224975586
2018-01-08,22.42733383178711,41.516109466552734,15170.099609375,1148.530029296875,83.36886596679688,36.9670295715332
2018-01-09,22.246000289916992,41.51133346557617,14595.400390625,1299.739990234375,83.31221771240234,37.04241943359375
2018-01-10,22.31999969482422,41.50181198120117,14973.2998046875,1255.8199462890625,82.93445587158203,37.13664627075195
2018-01-11,22.530000686645508,41.73754119873047,13405.7998046875,1154.9300537109375,83.18000030517578,37.23088073730469
2018-01-12,22.4146671295166,42.168548583984375,13980.599609375,1273.199951171875,84.61544036865234,37.41934585571289
2018-01-16,22.67066764831543,41.954246520996094,11490.5,1053.68994140625,83.43498229980469,36.580684661865234
2018-01-17,23.143999099731445,42.64716720581055,11188.599609375,1014.25,85.1253890991211,37.43818664550781
2018-01-18,22.971332550048828,42.68525695800781,11474.900390625,1036.280029296875,85.08761596679688,37.57011032104492
2018-01-19,23.334667205810547,42.49477005004883,11607.400390625,1039.0999755859375,84.99319458007812,37.636070251464844
2018-01-22,23.437332153320312,42.14711380004883,10931.400390625,1003.260009765625,86.51362609863281,38.682044982910156
2018-01-23,23.519332885742188,42.15663146972656,10868.400390625,986.22900390625,86.7874755859375,39.17204666137695
2018-01-24,23.05933380126953,41.485137939453125,11359.400390625,1058.780029296875,86.71194458007812,38.93647003173828
2018-01-25,22.50933265686035,40.74458312988281,11259.400390625,1056.030029296875,87.19357299804688,38.908199310302734
2018-01-26,22.856666564941406,40.839839935302734,11171.400390625,1055.1700439453125,88.82731628417969,39.624359130859375
2018-01-29,23.302000045776367,39.9945182800293,11296.400390625,1182.3599853515625,88.69511413574219,39.88821029663086
2018-01-30,23.05466651916504,39.75876998901367,10106.2998046875,1071.1300048828125,87.58075714111328,39.2003173828125
2018-01-31,23.62066650390625,39.868316650390625,10221.099609375,1118.31005859375,89.72447967529297,38.861087799072266
2018-02-01,23.28333282470703,39.951656341552734,9170.5400390625,1036.7900390625,89.01622009277344,38.399349212646484
2018-02-02,22.916667938232422,38.2181396484375,8830.75,915.7849731445312,86.67416381835938,37.504150390625
2018-02-05,22.208667755126953,37.2632942199707,6955.27001953125,697.9509887695312,83.10444641113281,36.17548751831055
2018-02-06,22.264667510986328,38.82059097290039,7754.0,793.1220092773438,86.24919128417969,37.02356719970703
2018-02-07,23.0,37.98955154418945,7621.2998046875,757.0679931640625,84.62489318847656,37.54184341430664
2018-02-08,21.01533317565918,36.94420623779297,8265.58984375,817.8070068359375,80.28079223632812,35.9022102355957
2018-02-09,20.69466781616211,37.396087646484375,8736.98046875,883.864990234375,83.2744369506836,36.15663528442383
2018-02-12,21.048667907714844,38.9023551940918,8926.5703125,868.7069702148438,84.17156982421875,36.580684661865234
2018-02-13,21.577333450317383,39.29206848144531,8598.3095703125,845.2579956054688,84.83263397216797,37.00660705566406
2018-02-14,21.487333297729492,40.016510009765625,9494.6298828125,923.5609741210938,86.16098022460938,37.95646286010742
2018-02-15,22.271333694458008,41.36021041870117,10166.400390625,936.9760131835938,87.91624450683594,38.7197380065918
2018-02-16,22.365999221801758,41.2263069152832,10233.900390625,944.2100219726562,87.2900390625,38.691471099853516
2018-02-20,22.31800079345703,41.08763885498047,11403.7001953125,895.3709716796875,87.97319793701172,38.653778076171875
2018-02-21,22.219999313354492,40.901145935058594,10690.400390625,849.9710083007812,86.80615234375,38.700889587402344
2018-02-22,23.077999114990234,41.243045806884766,10005.0,812.844970703125,87.03388214111328,38.625511169433594
2018-02-23,23.469999313354492,41.9603157043457,10301.099609375,864.1890258789062,89.24458312988281,39.11550521850586
2018-02-26,23.827999114990234,42.78996276855469,10366.7001953125,869.3150024414062,90.53495788574219,39.916481018066406
2018-02-27,23.39933204650879,42.65129470825195,10725.599609375,878.2650146484375,89.37741088867188,39.28512191772461
2018-02-28,22.87066650390625,42.586734771728516,10397.900390625,855.198974609375,88.96944427490234,38.55012130737305
2018-03-01,22.062000274658203,41.84077453613281,10951.0,872.2000122070312,88.09654235839844,38.41819763183594
2018-03-02,22.341333389282227,42.13007354736328,11086.400390625,856.85302734375,88.28628540039062,39.30397415161133
2018-03-05,22.22333335876465,42.27592086791992,11573.2998046875,853.6840209960938,88.84608459472656,40.10494613647461
2018-03-06,21.8799991607666,42.24005126953125,10779.900390625,816.9509887695312,88.54247283935547,40.48186492919922
2018-03-07,22.15333366394043,41.84794616699219,9965.5703125,752.8309936523438,89.0548324584961,41.0943717956543
2018-03-08,21.940000534057617,42.30461502075195,9395.009765625,704.5960083007812,89.59564208984375,41.46187210083008
2018-03-09,21.81133270263672,43.03145217895508,9337.5498046875,728.916015625,91.59761810302734,42.300533294677734
2018-03-12,23.034000396728516,43.44745635986328,9205.1201171875,699.8309936523438,91.81585693359375,42.385345458984375
2018-03-13,22.78933334350586,43.029052734375,9194.849609375,690.8270263671875,89.57666778564453,41.87649154663086
2018-03-14,21.775333404541016,42.66324234008789,8269.8095703125,614.291015625,89.04534149169922,41.58437728881836
2018-03-15,21.706666946411133,42.71345138549805,8300.8603515625,611.3040161132812,89.35844421386719,41.113224029541016
2018-03-16,21.42333221435547,42.56282424926758,8338.349609375,601.666015625,89.75694274902344,40.91533279418945
2018-03-19,20.90399932861328,41.91250228881836,8630.650390625,556.7260131835938,88.13447570800781,40.142635345458984
2018-03-20,20.703332901000977,41.89815902709961,8913.4697265625,557.1749877929688,88.36219787597656,40.218021392822266
2018-03-21,21.101999282836914,40.94896697998047,8929.2802734375,561.7319946289062,87.74546813964844,40.208595275878906
2018-03-22,20.606666564941406,40.370365142822266,8728.4697265625,539.7020263671875,85.19319915771484,39.068397521972656
2018-03-23,20.1026668548584,39.435523986816406,8879.6201171875,539.6190185546875,82.71681213378906,38.305118560791016
2018-03-26,20.278667449951172,41.307613372802734,8209.400390625,489.95098876953125,88.97892761230469,39.11550521850586
2018-03-27,18.61199951171875,40.24843978881836,7833.0400390625,450.1159973144531,84.88957977294922,37.117801666259766
2018-03-28,17.185333251953125,39.80371856689453,7954.47998046875,446.27899169921875,84.81366729736328,36.17548751831055
2018-03-29,17.742000579833984,40.11454391479492,7165.7001953125,385.9679870605469,86.597412109375,36.816261291503906
2018-04-02,16.832000732421875,39.85154724121094,7083.7998046875,386.42498779296875,83.98821258544922,35.62894821166992
2018-04-03,17.8353328704834,40.2603874206543,7456.10986328125,416.89300537109375,85.11727905273438,36.137794494628906
2018-04-04,19.12933349609375,41.03025817871094,6853.83984375,380.5429992675781,87.6031723022461,37.00472640991211
2018-04-05,20.381332397460938,41.31476974487305,6811.47021484375,383.23199462890625,87.65060424804688,37.249725341796875
2018-04-06,19.953332901000977,40.25799560546875,6636.31982421875,370.2850036621094,85.61067199707031,36.222599029541016
2018-04-09,19.310667037963867,40.65726852416992,6770.72998046875,398.5260009765625,86.1230239868164,36.448760986328125
2018-04-10,20.31333351135254,41.42236328125,6834.759765625,414.2430114746094,88.12500762939453,37.61722946166992
2018-04-11,20.062000274658203,41.228694915771484,6968.31982421875,430.5400085449219,87.15721130371094,37.77742004394531
2018-04-12,19.60533332824707,41.63515853881836,7889.25,492.9410095214844,88.7891616821289,38.182621002197266
2018-04-13,20.022666931152344,41.776206970214844,7895.9599609375,492.7349853515625,88.31476593017578,37.91876983642578
2018-04-16,19.413999557495117,42.03683090209961,8058.669921875,511.1470031738281,89.34895324707031,37.899925231933594
2018-04-17,19.179332733154297,42.61542510986328,7902.08984375,502.8940124511719,91.15169525146484,38.993011474609375
