Date,TSLA,AAPL,MSFT,ARKK,AMZN,GOOG,NFLX,NVDA,ETH-USD,BTC-USD
2017-11-09,20.19933319091797,41.73040771484375,79.01513671875,32.24406433105469,56.45650100708008,51.5629997253418,193.89999389648438,50.78982925415039,320.8840026855469,7143.580078125
2017-11-10,20.19933319091797,41.59229278564453,78.80842590332031,32.281280517578125,56.26750183105469,51.403499603271484,192.02000427246094,53.46635437011719,299.25299072265625,6618.14013671875
2017-11-13,21.02666664123535,41.42561340332031,78.86480712890625,32.42082214355469,56.458499908447266,51.287498474121094,195.0800018310547,52.59810256958008,316.71600341796875,6559.490234375
2017-11-14,20.579999923706055,40.799354553222656,78.9775619506836,32.104522705078125,56.84199905395508,51.29999923706055,195.7100067138672,52.98151397705078,337.6310119628906,6635.75
2017-11-15,20.753332138061523,40.261207580566406,78.36371612548828,32.18824768066406,56.33449935913086,51.045501708984375,192.1199951171875,51.94255447387695,333.35699462890625,7315.5400390625
2017-11-16,20.833332061767578,40.74221420288086,78.57147979736328,32.83945846557617,56.864498138427734,51.625,195.50999450683594,52.34577560424805,330.92401123046875,7871.68994140625
2017-11-17,21.003332138061523,40.515995025634766,77.81599426269531,33.00690841674805,56.49399948120117,50.954498291015625,193.1999969482422,52.283931732177734,332.3940124511719,7708.990234375
2017-11-20,20.582666397094727,40.47550964355469,77.9387435913086,33.341819763183594,56.31549835205078,50.91899871826172,194.10000610351562,52.95676803588867,366.7300109863281,8200.6396484375
2017-11-21,21.187332153320312,41.227970123291016,79.06254577636719,33.89999008178711,56.9744987487793,51.7244987487793,196.22999572753906,53.444087982177734,360.4010009765625,8071.259765625
2017-11-22,20.84000015258789,41.66135787963867,78.48648071289062,34.19768524169922,57.80799865722656,51.79800033569336,196.32000732421875,53.2039794921875,380.6520080566406,8253.5498046875
2017-11-24,21.036666870117188,41.663734436035156,78.6281509399414,34.36513900756836,59.29999923706055,52.03049850463867,195.75,53.70649337768555,474.9110107421875,8253.6904296875
2017-11-27,21.12066650390625,41.45418167114258,79.20420837402344,34.66283416748047,59.791500091552734,52.71049880981445,195.0500030517578,53.0084228515625,480.3550109863281,9818.349609375
2017-11-28,21.170000076293945,41.2113037109375,80.15800476074219,35.04425811767578,59.68000030517578,52.37049865722656,199.17999267578125,52.15935134887695,472.9020080566406,10058.7998046875
2017-11-29,20.502666473388672,40.35645294189453,78.70368194580078,34.40235137939453,58.063499450683594,51.08300018310547,188.14999389648438,48.62199401855469,427.52301025390625,9888.6103515625
2017-11-30,20.59000015258789,40.92080307006836,79.48751831054688,34.607025146484375,58.837501525878906,51.070499420166016,187.5800018310547,49.68394088745117,447.114013671875,10233.599609375
2017-12-01,20.435333251953125,40.73030090332031,79.57252502441406,34.7930793762207,58.11750030517578,50.50849914550781,186.82000732421875,48.933902740478516,466.5400085449219,10975.599609375
2017-12-04,20.34666633605957,40.432655334472656,76.56941223144531,34.17908477783203,56.6974983215332,49.933998107910156,184.0399932861328,46.20599365234375,470.2040100097656,11657.2001953125
2017-12-05,20.246667861938477,40.39455795288086,77.05103302001953,33.81626510620117,57.07849884033203,50.25749969482422,184.2100067138672,46.47334289550781,463.281005859375,11916.7001953125
2017-12-06,20.884000778198242,40.24453353881836,78.1748275756836,33.97441864013672,57.61750030517578,50.91899871826172,185.3000030517578,46.84960174560547,428.5880126953125,14291.5
2017-12-07,20.749332427978516,40.318359375,77.90096282958984,34.47677993774414,57.989498138427734,51.54650115966797,185.1999969482422,47.525394439697266,434.4079895019531,17899.69921875
2017-12-08,21.0086669921875,40.33025360107422,79.47807312011719,34.17908477783203,58.099998474121094,51.852500915527344,188.5399932861328,47.401615142822266,456.031005859375,16569.400390625
2017-12-11,21.92733383178711,41.11605453491211,80.48856353759766,34.41165542602539,58.44599914550781,52.05500030517578,186.22000122070312,48.18632507324219,515.135986328125,16936.80078125
2017-12-12,22.735332489013672,40.88507843017578,80.8190689086914,34.92332458496094,58.25400161743164,52.02399826049805,185.72999572753906,47.24071502685547,651.4310302734375,17415.400390625
2017-12-13,22.601999282836914,41.02081298828125,80.60187530517578,34.9791374206543,58.20650100708008,52.03049850463867,187.86000061035156,46.0871696472168,702.7670288085938,16408.19921875
2017-12-14,22.525999069213867,41.00890350341797,79.97859954833984,34.95123291015625,58.7130012512207,52.45750045776367,189.55999755859375,46.158973693847656,695.8159790039062,16564.0
2017-12-15,22.89666748046875,41.42561340332031,82.01842498779297,35.769893646240234,58.957000732421875,53.20949935913086,190.1199951171875,47.4189453125,684.447998046875,17706.900390625
2017-12-18,22.591333389282227,42.00901412963867,81.5745849609375,37.156028747558594,59.52899932861328,53.856998443603516,190.4199981689453,48.98834991455078,794.64501953125,19114.19921875
2017-12-19,22.073333740234375,41.56133270263672,81.05519104003906,36.36528396606445,59.36899948120117,53.534000396728516,187.02000427246094,48.545249938964844,826.822998046875,17776.69921875
2017-12-20,21.93199920654297,41.5161018371582,80.76240539550781,35.65825271606445,58.88100051879883,53.247501373291016,188.82000732421875,48.71605682373047,819.0859985351562,16624.599609375
2017-12-21,22.110666275024414,41.67325973510742,80.74354553222656,35.11868667602539,58.737998962402344,53.18149948120117,188.6199951171875,48.49079513549805,821.06298828125,15802.900390625
2017-12-22,21.68000030517578,41.67325973510742,80.75296783447266,35.11868667602539,58.417999267578125,53.00600051879883,189.94000244140625,48.33732223510742,674.8599853515625,13831.7998046875
2017-12-26,21.152666091918945,40.616004943847656,80.64910888671875,35.5931282043457,58.8380012512207,52.83700180053711,187.75999450683594,48.874473571777344,773.8359985351562,16099.7998046875
2017-12-27,20.775999069213867,40.62315368652344,80.94184112548828,35.38393783569336,59.112998962402344,52.46849822998047,186.24000549316406,48.80764389038086,762.8419799804688,15838.5
2017-12-28,21.02400016784668,40.73745346069336,80.95127868652344,35.2802848815918,59.30500030517578,52.40700149536133,192.7100067138672,48.864585876464844,737.0230102539062,14606.5
2017-12-29,20.75666618347168,40.29692459106445,80.78128814697266,34.9410514831543,58.4734992980957,52.31999969482422,191.9600067138672,47.899169921875,753.5919799804688,14656.2001953125
2018-01-02,21.368667602539062,41.018428802490234,81.16850280761719,36.35452651977539,59.45050048828125,53.25,201.07000732421875,49.347293853759766,884.4439697265625,14982.099609375
2018-01-03,21.149999618530273,41.01128387451172,81.54624938964844,36.50529861450195,60.209999084472656,54.124000549316406,205.0500030517578,52.59502410888672,962.719970703125,15201.0
2018-01-04,20.974666595458984,41.201778411865234,82.26396179199219,36.6277961730957,60.47949981689453,54.31999969482422,205.6300048828125,52.87226486206055,980.9219970703125,15599.2001953125
2018-01-05,21.10533332824707,41.670867919921875,83.28390502929688,37.22146224975586,61.457000732421875,55.11149978637695,209.99000549316406,53.32032775878906,997.719970703125,17429.5
2018-01-08,22.42733383178711,41.5161018371582,83.36888122558594,36.9670295715332,62.34349822998047,55.34700012207031,212.0500030517578,54.9540901184082,1148.530029296875,15170.099609375
2018-01-09,22.246000289916992,41.511348724365234,83.3122329711914,37.04241943359375,62.6349983215332,55.3129997253418,209.30999755859375,54.93924331665039,1299.739990234375,14595.400390625
2018-01-10,22.31999969482422,41.50180435180664,82.93447875976562,37.13664627075195,62.71649932861328,55.13050079345703,212.52000427246094,55.36996841430664,1255.8199462890625,14973.2998046875
